DATASET,%TRAININGDATA,%DEFECTTRAIN,%DEFECTTEST,CLASSIFIER,TP,FP,TN,FN,PRECISION,RECALL,ROC,KAPPA
AVRO RUN4.0,0.06574051103944431,1.0,0.967948717948718,Random Forest,151.0,5.0,0.0,0.0,0.967948717948718,1.0,0.5,0.0
AVRO RUN4.0,0.06574051103944431,1.0,0.967948717948718,NaiveBayes,151.0,5.0,0.0,0.0,0.967948717948718,1.0,0.5,0.0
AVRO RUN4.0,0.06574051103944431,1.0,0.967948717948718,IBK,151.0,5.0,0.0,0.0,0.967948717948718,1.0,0.5099337748344371,0.0
AVRO RUN4.0,0.06574051103944431,1.0,0.967948717948718,CostSensitiveLearning,151.0,5.0,0.0,0.0,0.967948717948718,1.0,0.5,0.0
AVRO RUN4.0,0.06574051103944431,1.0,0.967948717948718,CostSensitiveThreshold,151.0,5.0,0.0,0.0,0.967948717948718,1.0,0.5,0.0
AVRO RUN5.0,0.10444058546266435,0.9881235154394299,0.9683544303797469,Random Forest,153.0,5.0,0.0,0.0,0.9683544303797469,1.0,0.9836601307189542,0.0
AVRO RUN5.0,0.10444058546266435,0.9881235154394299,0.9683544303797469,NaiveBayes,151.0,5.0,0.0,2.0,0.967948717948718,0.9869281045751634,0.4934640522875817,-0.018416206261509433
AVRO RUN5.0,0.10444058546266435,0.9881235154394299,0.9683544303797469,IBK,150.0,0.0,5.0,3.0,1.0,0.9803921568627451,0.9921568627450981,0.7598784194528877
AVRO RUN5.0,0.10444058546266435,0.9881235154394299,0.9683544303797469,CostSensitiveLearning,148.0,0.0,5.0,5.0,1.0,0.9673202614379085,0.9908496732026144,0.6519823788546261
AVRO RUN5.0,0.10444058546266435,0.9881235154394299,0.9683544303797469,CostSensitiveThreshold,153.0,5.0,0.0,0.0,0.9683544303797469,1.0,0.5,0.0
AVRO RUN6.0,0.14363681468618208,0.9827288428324698,0.9620253164556962,Random Forest,152.0,4.0,2.0,0.0,0.9743589743589743,1.0,0.9002192982456141,0.4903225806451603
AVRO RUN6.0,0.14363681468618208,0.9827288428324698,0.9620253164556962,NaiveBayes,73.0,1.0,5.0,79.0,0.9864864864864865,0.48026315789473684,0.7494517543859649,0.04329397517408416
